source,uid,numero,legislature,organe,texte_ref,acteur_ref,groupe_ref,cosignataires_refs,signataires_libelle,dispositif,expose_sommaire,full_text_len,date_depot,sort,keyword_groups,file,depute_nom,depute_prenom,depute_groupe,depute_groupe_abrev,depute_departement
amendement,AMANR5L17PO849474B0481P0D1N000483,CS483,17,CSVIEECO,PRJLANR5L17B0481,PA774954,PO845425,,Mme&#160;Blin,"À l’alinéa 6, après le mot et le signe : « nationale, » insérer les mots : « selon des critères techniques objectifs et non discriminatoires définis par décret en Conseil d’État, ».","L’alinéa 6 de l’article 15 du PJL de simplification de la vie économique permet d’octroyer aux centres de données qui revêtent, eu égard à leur objet et à leur envergure, une importance particulière pour la transition numérique, la transition écologique ou la souveraineté nationale, la qualification de projet d’intérêt national majeur. Cette possibilité semble essentielle car les centres de données sont des infrastructures indispensables à l’atteinte de nos objectifs tant en matière de transition et de souveraineté numériques qu’en matière de transition écologique. Ils soutiennent, par ailleurs, la croissance économique, la compétitivité française en matière d’IA et de connectivité cloud, et concourent à la création d’emplois qualifiés. Afin de simplifier et de clarifier le processus de qualification, il semble toutefois pertinent de préciser que les critères sur le fondement desquels sera appréciée l’importance du projet sont des critères techniques objectifs et non-discriminatoires, ",1318,2025-03-20,,cloud|data_center|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000483.json,Blin,Anne-Laure,Droite Républicaine,DR,Maine-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N000520,CS520,17,CSVIEECO,PRJLANR5L17B0481,PA642695,PO845407,,M.&#160;Bothorel,"Après le l) du 2° du I de l’article 8 de la loi n° 78‑17 du 6 janvier 1978 relative à l’informatique, aux fichiers et aux libertés, il est inséré un alinéa ainsi rédigé : « m) Elle communique aux autorités indépendantes composant le réseau national de coordination de la régulation des services numériques mentionné à l’article 7‑4 de la loi n° 2004‑575 du 21 juin 2004 pour la confiance dans l’économie numérique, de toute saisine relative à des secteurs entrant dans leur champ de compétence. Ces a","La loi “Sécuriser et réguler l’espace numérique” a permis la création d’un réseau national de coordination de la régulation des services numériques afin de faciliter et d’harmoniser la régulation du numérique en France. En effet, avec le développement de nouvelles régulations européennes comme le Règlement européen sur les services numériques (DSA), le Règlement européen sur les marchés numériques (DMA), l’Acte sur la gouvernance des données (DGA) ou le Règlement européen sur l'intelligence artificielle (IA Act), ainsi que l’avènement des données - y compris des données personnelles en tant qu’actif économique, il devient nécessaire d’adopter une interprétation unifiée. L’enjeu est de permettre une réglementation lisible, harmonisée et qui offre une sécurité juridique aux acteurs privés et publics concernés. Cette évolutionpermettra une meilleure compréhension et donc mise en œuvre de ces règles tout en apportant la confiance dans l’environnement réglementaire nécessaire à l’innovation",1918,2025-03-20,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000520.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
amendement,AMANR5L17PO849474B0481P0D1N001096,CS1096,17,CSVIEECO,PRJLANR5L17B0481,PA793452,PO845439,PA610968|PA793780|PA588884|PA841701|PA795362|PA795454|PA840997|PA841885|PA841507|PA794008|PA721210|PA841351|PA793980|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA842045|PA793708|PA793664|PA794154|PA794778|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713|PA793948|PA2940,"M.&#160;Davi,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, Mme&#160;Belluco, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, M.&#160;Nicolas&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Duplessy, M.&#160;Fournier, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, Mme&#160;Ozenne, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian, M.&#160;Tavernier, M.&#160;Thierry et Mme&#160;Voynet","À l’alinéa 3, après le mot : « données », insérer les mots : « , sous réserve de ne pas engendrer d’artificialisation des sols au sens du neuvième alinéa de l’article L. 101‑2‑1, ».","Par cet amendement de repli, le groupe Écologiste et social entend s’opposer à la construction de centres de données dans les espaces non-artificialisés. En France, entre 20 000 et 30 000 hectares d’espaces naturels, agricoles et forestiers sont consommés chaque année. Ce phénomène se poursuit à un rythme 4 fois plus important que celui de l’augmentation de la population. En métropole, ce phénomène affecte notamment les prairies, qui sont des écosystèmes très riches : elles représentent le premier type de milieux détruit par l’artificialisation entre 1990 et 2018 (plus de 55 000 hectares détruits soit plus de 2 fois la superficie de Marseille). Le territoire français dispose de nombreuses friches industrielles et d’une grande quantité de zones déjà artificialisées pouvant accueillir des centres de données : les terres qui échappent encore au béton ne sauraient être sacrifiées pour satisfaire des intérêts privés. Les documents d’orientation et d’objectifs des schémas de cohérence territ",1561,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001096.json,Davi,Hendrik,Écologiste et Social,ECOS,Bouches-du-Rhône
amendement,AMANR5L17PO849474B0481P0D1N001351,CS1351,17,CSVIEECO,PRJLANR5L17B0481,,,,le Gouvernement,Supprimer les alinéas 2 et 3.,"La disposition du 1° du I de l’article 15 propose de permettre au sein des SCoT de prendre des orientations stratégiques en matière d’implantation des centres de données. Il est déjà prévu de prendre en compte cette problématique dans les plans climat-air-énergie territoriaux (PCAET), qui ont désormais inclus les dimensions numériques, au-delà des seules questions de récupération de chaleur, ainsi qu’avec les plans locaux « foncier, urbanisme et énergie » qui orientent l’implantation des centres de données en fonction des potentiels de transformation des territoires, de récupération de chaleur et de connectivité. Les SCoT, modernisés par ordonnance en 2020, ont déjà la possibilité de tenir lieu de PCAET, et, dans ce cadre, d'intégrer ce type d'orientations relatives aux centres de données. Par ailleurs, même si un SCoT n'avait pas choisi d'intégrer un PCAET, il a déjà la possibilité de prendre en compte cette problématique, étant tenu d'intégrer des orientations générales en matière de",1400,2025-03-21,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001351.json,,,,,
amendement,AMANR5L17PO849474B0481P0D1N000150,CS150,17,CSVIEECO,PRJLANR5L17B0481,PA774954,PO845425,PA722390|PA719272|PA346782|PA266808|PA607090,"Mme&#160;Blin,  Mme&#160;Corneloup, Mme&#160;Fr&#233;d&#233;rique&#160;Meunier, M.&#160;Juvin, M.&#160;Rolland et M.&#160;Jean-Pierre&#160;Vigier","Après l’alinéa 8, insérer les deux alinéas suivants : « VIII bis (nouveau). – Après le mot : « budget », la fin du III l’article L. 135 D du livre des procédures fiscales est supprimée. « VIII ter (nouveau). – L’article 6 bis de la loi n° 51‑711 du 7 juin 1951 sur l’obligation, la coordination et le secret en matière de statistiques est abrogé.","Le Comité du secret statistique veille au respect des règles du secret statistique et donne son avis sur les demandes de communication de données individuelles collectées par voie d’enquête statistique ou transmises au service statistique public, à des fins d’établissement des statistiques. Cependant, la Commission nationale de l’informatique et des libertés (CNIL) a déjà pour mission d’être le régulateur des données personnelles. S'agissant dès lors d'un doublon administratif, il convient de le supprimer.",858,2025-03-19,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000150.json,Blin,Anne-Laure,Droite Républicaine,DR,Maine-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N000475,CS475,17,CSVIEECO,PRJLANR5L17B0481,PA607395,PO845407,,"M.&#160;Travert, rapporteur","À l’alinéa 6, après le mot et le signe : « nationale, » insérer les mots : « selon des critères techniques objectifs et non discriminatoires définis par décret en Conseil d’État, ».","L’alinéa 6 de l’article 15 du PJL de simplification de la vie économique permet d’octroyer aux centres de données qui revêtent, eu égard à leur objet et à leur envergure, une importance particulière pour la transition numérique, la transition écologique ou la souveraineté nationale, la qualification de projet d’intérêt national majeur. Cette possibilité semble essentielle car les centres de données sont des infrastructures indispensables à l’atteinte de nos objectifs tant en matière de transition et de souveraineté numériques qu’en matière de transition écologique. Ils soutiennent, par ailleurs, la croissance économique, la compétitivité française en matière d’IA et de connectivité cloud, et concourent à la création d’emplois qualifiés. Afin de simplifier et de clarifier le processus de qualification, il semble toutefois pertinent de préciser que les critères sur le fondement desquels sera appréciée l’importance du projet sont des critères techniques objectifs et non-discriminatoires, ",1318,2025-03-20,,cloud|data_center|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000475.json,Travert,Stéphane,Ensemble pour la République,EPR,Manche
amendement,AMANR5L17PO849474B0481P0D1N000622,CS622,17,CSVIEECO,PRJLANR5L17B0481,PA342415,PO845419,,Mme&#160;Battistel et les membres du groupe Socialistes et apparent&#233;s,Il ne peut être délivré de permis de construire pour un centre de données que dans les zones qui ne sont pas soumises à des tensions structurelles sur l’eau telles que définies au plan d’action pour une gestion résiliente et concertée de l’eau ou dans le plan national d’adaptation au changement climatique.,"Le présent amendement des députés Socialistes et apparentés et travaillé avec Green IT vise à interdire la délivrance de permis de construire pour des centres de données dans des zones soumises à des tensions structurelles sur l’eau. par cet amendement notre groupe souhaite souhaite alerter sur les conséquences de la transition numérique sur la question de la ressource en eau et de son partage. Les projections concernant les pénuries d’eau en France à l’horizon 2040 sont préoccupantes, avec un déficit hydrique national estimé entre 2 et 4 milliards de mètres cubes par an. Les régions les plus fortement touchées connaîtront des déficits pouvant atteindre 50 % des ressources actuelles en période estivale et les débits moyens des rivières pourraient diminuer de 10 % à 40 %, avec des baisses encore plus marquées en été. Cette situation entraînera de fortes tensions sur l’accès à l’eau. L’approvisionnement en eau potable sera sous tension dans près de 40 % des communes. La production d’hydr",2300,2025-03-20,,data_center|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000622.json,Battistel,Marie-Noëlle,Socialistes et apparentés,SOC,Isère
amendement,AMANR5L17PO849474B0481P0D1N000642,CS642,17,CSVIEECO,PRJLANR5L17B0481,PA793744,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA720952|PA794106|PA794166|PA795164|PA795596,"Mme&#160;Stambach-Terrenoir,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier",Supprimer cet article.,"Cet amendement du groupe LFI-NFP vise à la suppression de l'article 15, qui prévoit notamment une régression majeure de nos objectifs de réduction de l'artificialisation des sols pour les projets industriels, et qui prévoit de réduire les exigences environnementales pour l'implantation de data centers. En effet, l'article 15 prévoit d'une part de qualifier de projets d’intérêt national majeur pour la transition numérique, la transition écologique ou la souveraineté nationale les centres de données de dimension industrielle (data center), conformément au cadre introduit à l’article L. 300-6-2 du code de l’urbanisme par la loi du 23 octobre 2023 relative à l’industrie verte. Cela aura pour effet de réduire les exigences environnementales et d'urbanisme qui s'imposeront pour l'implantation de data centers, sans lien avec les besoins et les exigences de la bifurcation agroécologique. Ce statut de projet d'intérêt national majeur (PINM) permet en effet de bénéficier des mesures d’accélérati",3064,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000642.json,Stambach-Terrenoir,Anne,La France insoumise - Nouveau Front Populaire,LFI-NFP,Haute-Garonne
amendement,AMANR5L17PO849474B0481P0D1N000223,CS223,17,CSVIEECO,PRJLANR5L17B0481,PA721584,PO845407,PA642695,M.&#160;Terlier et M.&#160;Bothorel,Supprimer l'alinéa 4.,"Cette suppression vise à revenir au texte initial déposé par le Gouvernement. Les modifications apportées par le Sénat à l’article 23 semblent prématurées en ce que le Règlement sur l’Intelligence Artificielle n°2024/1689 (RIA), du 13 juin 2024, prévoit déjà une gouvernance spécifique de l’intelligence artificielle (IA), répartissant les responsabilités entre plusieurs autorités nationales de surveillance du marché. Le rôle particulier de la Commission Nationale de l’Informatique et des Libertés (CNIL) dans ce cadre de gouvernance est déjà en partie défini par le RIA, qui prévoit les situations précises dans lesquelles les autorités de protection de données nationales sont responsables de la mise en œuvre du RIA. Les compétences des différentes autorités nationales concernées relatives à l’IA devront être définies par la loi d’ici le 2 août 2025, dans le cadre de l‘application du RIA. Il sera donc nécessaire d’élaborer un autre instrument législatif ou réglementaire afin d’assurer une ",1765,2025-03-19,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000223.json,Terlier,Jean,Ensemble pour la République,EPR,Tarn
amendement,AMANR5L17PO849474B0481P0D1N001207,CS1207,17,CSVIEECO,PRJLANR5L17B0481,PA840765,PO845419,PA342415|PA840939|PA335054|PA774958|PA841463|PA841107|PA840673|PA793816,"M.&#160;Lhardit,  Mme&#160;Battistel, Mme&#160;Godard, Mme&#160;Karamanli, M.&#160;Leseul, Mme&#160;Mercier, M.&#160;Oberti, Mme&#160;Rossi, Mme&#160;Thomin et les membres du groupe Socialistes et apparent&#233;s","Après l’alinéa 6, insérer l’alinéa suivant : « Ne peuvent bénéficier des dispositions du présent I bis , les projets de centre de données dont le propriétaire ou l’opérateur est une société relevant, directement ou indirectement, de la législation d’un pays tiers de l’Union européenne lorsque le droit interne à cet État n’assure pas un niveau équivalent de protection des données à caractère personnel à celui du Règlement (UE) 2016/679 du Parlement européen et du Conseil du 27 avril 2016 relatif ","Le présent amendement des députés Socialistes et apparentés vise à donner une traduction réelle à la notion de souveraineté nationale, nécessaire pour la reconnaissance de l’intérêt national majeur de ces projets, en excluant les sociétés relevant d’États ne garantissant la protection de nos données du bénéfice de ce dispositif. Les centre de données représentent une infrastructure stratégique au regard de la numérisation de la vie économique, du développement rapide de l’intelligence artificielle accessible au plus grand nombre et de la nécessité de disposer de moyens souverains de stockage des données en nuage. Ces outils jouent par ailleurs un rôle central dans la réindustrialisation du pays et la transition énergétique, par exemple en optimisant le pilotage du réseau électrique. Cependant, cette souveraineté suppose que nos centres de données ne soient pas opérés par des sociétés soumises à la législation d’États qui comporte une portée extraterritoriale comme outil de guerre écono",3137,2025-03-20,,cloud|data_center|souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001207.json,Lhardit,Laurent,Socialistes et apparentés,SOC,Bouches-du-Rhône
amendement,AMANR5L17PO849474B0481P0D1N000351,CS351,17,CSVIEECO,PRJLANR5L17B0481,PA841769,PO847173,PA841207,M.&#160;Michoux et M.&#160;Alloncle,"À l’alinéa 6, après le mot et le signe : « nationale, » insérer les mots : « selon des critères techniques objectifs et non discriminatoires définis par décret en Conseil d’État, ».","L’alinéa 6 de l’article 15 du PJL de simplification de la vie économique permet d’octroyer aux centres de données qui revêtent, eu égard à leur objet et à leur envergure, une importance particulière pour la transition numérique, la transition écologique ou la souveraineté nationale, la qualification de projet d’intérêt national majeur. Cette possibilité semble essentielle car les centres de données sont des infrastructures indispensables à l’atteinte de nos objectifs tant en matière de transition et de souveraineté numériques qu’en matière de transition écologique. Ils soutiennent, par ailleurs, la croissance économique, la compétitivité française en matière d’IA et de connectivité cloud, et concourent à la création d’emplois qualifiés. Afin de simplifier et de clarifier le processus de qualification, il semble toutefois pertinent de préciser que les critères sur le fondement desquels sera appréciée l’importance du projet sont des critères techniques objectifs et non-discriminatoires, ",1318,2025-03-20,,cloud|data_center|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000351.json,Michoux,Éric,Union des droites pour la République,UDDPLR,Saône-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N000224,CS224,17,CSVIEECO,PRJLANR5L17B0481,PA721584,PO845407,PA642695,M.&#160;Terlier et M.&#160;Bothorel,"Après le mot : « personnel », supprimer la fin de l’alinéa 8.","Cet amendement vise à revenir au texte initial déposé par le Gouvernement. Les modifications apportées par le Sénat à l’article 23 semblent prématurées en ce que le Règlement sur l’Intelligence Artificielle n°2024/1689 (RIA), du 13 juin 2024, prévoit déjà une gouvernance spécifique de l’intelligence artificielle (IA), répartissant les responsabilités entre plusieurs autorités nationales de surveillance du marché. Le rôle particulier de la Commission Nationale de l’Informatique et des Libertés (CNIL) dans ce cadre de gouvernance est déjà en partie défini par le RIA, qui prévoit les situations précises dans lesquelles les autorités de protection de données nationales sont responsables de la mise en œuvre du RIA. Les compétences des différentes autorités nationales concernées relatives à l’IA devront être définies par la loi d’ici le 2 août 2025, dans le cadre de l‘application du RIA. Il sera donc nécessaire d’élaborer un autre instrument législatif ou réglementaire afin d’assurer une har",1802,2025-03-19,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000224.json,Terlier,Jean,Ensemble pour la République,EPR,Tarn
amendement,AMANR5L17PO849474B0481P0D1N000560,CS560,17,CSVIEECO,PRJLANR5L17B0481,PA642695,PO845407,PA607395,M.&#160;Bothorel et M.&#160;Travert,"I. – Supprimer l’alinéa 4. II. – A l’alinéa 8, supprimer les mots : «, notamment en matière d’algorithmes et d’intelligence artificielle »","Cet amendement vise à revenir au texte initial déposé par le Gouvernement. Les modifications apportées par le Sénat à l’article 23 semblent prématurées en ce que le Règlement sur l’Intelligence Artificielle n°2024/1689 (RIA), du 13 juin 2024, prévoit déjà une gouvernance spécifique de l’intelligence artificielle (IA), répartissant les responsabilités entre plusieurs autorités nationales de surveillance du marché. Le rôle particulier de la CNIL dans ce cadre de gouvernance est déjà en partie défini par le RIA, qui prévoit les situations précises dans lesquelles les autorités de protection de données nationales sont responsables de la mise en œuvre du RIA. Les compétences des différentes autorités nationales concernées relatives à l’IA devront être définies par la loi d’ici le 2 août 2025, dans le cadre de l‘application du RIA. Il sera donc nécessaire d’élaborer un autre instrument législatif ou réglementaire afin d’assurer une harmonisation entre les législations nationale et européenne",1799,2025-03-20,,souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000560.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
amendement,AMANR5L17PO849474B0481P0D1N000439,CS439,17,CSVIEECO,PRJLANR5L17B0481,PA794426,PO845470,PA720230|PA722336|PA721844|PA793398|PA793992,"Mme&#160;Le&#160;H&#233;nanff,  Mme&#160;Lise&#160;Magnier, M.&#160;Thi&#233;baut, Mme&#160;Piron, M.&#160;Patrier-Leitus et M.&#160;Alfandari",Supprimer cet article.,"Les centres de données qui seront reconnus projets industriels d'intérêt majeur (PINM) seront de facto concernés par l'éco-conditionnalité prévue pour le tarif réduit sur l'accise de l'électricité dont bénéficie certains centres de données. Aussi, les dispositions du présent article sont d'ores et déjà satisfaites, il convient donc de supprimer cet article.",382,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000439.json,,,,,
amendement,AMANR5L17PO849474B0481P0D1N001154,CS1154,17,CSVIEECO,PRJLANR5L17B0481,PA841507,PO845439,,M.&#160;Nicolas&#160;Bonnet,Supprimer cet article.,"Cet article propose d’étendre la qualification de projet national d’intérêt majeur aux datacenters, lesquels sont présentés comme un moyen de conquérir une souveraineté numérique. Cela témoigne d’une méconnaissance profonde de la nature et du fonctionnement des datacenters, ainsi que des enjeux du numérique de manière générale. En effet, la souveraineté numérique se définit à la fois par une autonomie matérielle (composants informatiques comme les disques durs et les microprocesseurs, matières premières comme les terres rares) et une autonomie applicative (services de messagerie, outils bureautiques, plateformes). En bref, si les GAFAM viennent stocker leurs données dans des datacenters français, la souveraineté nationale n’en sera pas augmentée. Cet amendement propose donc de supprimer cet article, faute d’intérêt national suffisant à justifier des dérogations au droit de l’environnement, concernant notamment les espèces protégées.",969,2025-03-20,,data_center|souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001154.json,Bonnet,Nicolas,Écologiste et Social,ECOS,Puy-de-Dôme
amendement,AMANR5L17PO849474B0481P0D1N000419,CS419,17,CSVIEECO,PRJLANR5L17B0481,PA721852,PO845407,,Mme&#160;Lebec,"I. – Après l’article L. 1470‑5 du code de la santé publique, il est inséré un article L. 1470‑5‑1 ainsi rédigé : « Art. L. 1470‑5‑1. – Afin de garantir la conservation des informations médicales des patients par les professionnels de santé, tout fournisseur de services numériques en santé tels que définis à l’article L. 1470‑1 du présent code a obligation, dans le cas d’un changement de fournisseur, d’assurer le transfert de l’exhaustivité des données à l’utilisateur. « Il est interdit de factur","Le logiciel de gestion des acteurs de santé (logiciel médical) est l’outil du quotidien des professionnels de santé. Malheureusement, à ce jour, lorsqu’un professionnel de santé souhaite changer de logiciel, la possibilité de migrer ses données (dossiers patients, éléments de facturation, ordonnances, etc.) n’est pas garantie, en raison notamment d’un cadre normatif imprécis. En effet, les migrations de données sont trop souvent coûteuses (facturation au professionnel de santé qui souhaite changer de logiciel), longues (délai imposé au médecin avant que ne lui soient remises ses données) et défectueuses (des données de patients ne sont pas réimportées dans le nouveau logiciel). Ces difficultés sont bien connues des professionnels de santé, et génèrent pour eux une véritable inquiétude et d’importantes difficultés au moment du changement de logiciel, alors même qu’ils sont responsables de ces données. Elles font, de plus, peser le risque de perdre des données médicales au moment du chan",4323,2025-03-20,,cloud|souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000419.json,Lebec,Marie,Ensemble pour la République,EPR,Yvelines
amendement,AMANR5L17PO849474B0481P0D1N000517,CS517,17,CSVIEECO,PRJLANR5L17B0481,PA642695,PO845407,PA607395,M.&#160;Bothorel et M.&#160;Travert,"Au début du b) du 2° du I de l’article 8 de la loi n° 78‑17 du 6 janvier 1978 relative à l’informatique, aux fichiers et aux libertés, sont insérés les mots « En concertation avec les organismes publics et privés représentatifs des secteurs concernés, ».","Lorsqu’elle établit des lignes directrices, des recommandations ou des référentiels destinés à la mise en conformité des traitements de données personnelles, la CNIL n’est pas tenue de mener une étude d'impact et une concertation préalable avec les acteurs concernés à l’exception des domaines figurant au c) du 2° de l’article 8 de la loi n° 78-17 du 6 janvier 1978 relative à l'informatique, aux fichiers et aux libertés. Ces derniers ne sont donc pas nécessairement associés aux réflexions et propositions de la CNIL et n'ont pas la possibilité de venir exposer le fonctionnement de leur secteur, leur modèle d’affaire et l’importance de la donnée qui en résulte. Cette absence de prise en compte a priori des dynamiques de marché par la CNIL mène parfois à des situations où la mise en conformité pose des difficultés significatives pour les acteurs publics et privés. Cet amendement vise donc à ajouter la mention explicite d’une concertation préalable des acteurs concernés pour l’ établissemen",1317,2025-03-20,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000517.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
